date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2019-03-17,3968,4047.719482421875,10.17,0.65,21.99,0.0,25.79,12.15,8.38207221266046,2.9,11.02,8.98,False,in_sample
2019-03-18,3970,4029.968505859375,10.29,0.82,21.4,0.0,26.83,12.15,8.332257413023665,2.48,11.96,9.0,False,in_sample
2019-03-19,3997,4032.69189453125,10.48,0.92,21.48,0.0,27.84,12.39,8.595959978367958,2.54,11.67,9.29,False,in_sample
2019-03-20,4031,4070.7939453125,10.91,0.99,22.15,0.0,29.5,12.69,8.94432227056041,3.01,11.65,9.67,False,in_sample
2019-03-21,3977,4083.953857421875,10.75,1.1,23.04,0.0,27.96,12.15,8.195367598259438,3.64,11.91,9.05,False,in_sample
2019-03-22,3984,4028.5146484375,10.44,1.18,21.67,0.0,26.92,12.2,8.2083109957542,2.67,12.24,9.13,False,in_sample
2019-03-23,3982,4022.71337890625,10.23,1.28,21.89,0.0,25.38,12.16,8.108262814759644,2.82,11.6,9.11,False,in_sample
2019-03-24,3971,4035.16357421875,10.27,1.43,21.84,0.0,26.12,12.03,7.895013597637128,2.79,11.64,8.99,False,in_sample
2019-03-25,3909,4024.11279296875,9.84,1.55,21.56,0.0,24.76,11.41,7.033192700014151,2.59,11.58,8.28,False,in_sample
2019-03-26,3918,3969.228759765625,9.42,1.71,19.95,0.0,23.53,11.48,7.073158199797745,1.46,11.41,8.38,False,in_sample
2019-03-27,4028,3984.244873046875,9.82,1.94,20.24,0.0,23.72,12.51,8.382967860093897,1.66,10.66,9.61,False,in_sample
2019-03-28,4011,4087.58447265625,10.36,2.23,23.07,0.0,23.97,12.33,8.096552703937723,3.66,10.73,9.43,False,in_sample
2019-03-29,4090,4068.2998046875,10.93,2.54,22.66,0.0,25.94,13.05,8.99739753369274,3.37,11.9,10.26,False,in_sample
2019-03-30,4092,4092.13623046875,11.22,2.81,24.58,0.0,25.26,13.05,8.947093127496732,4.73,11.68,10.3,False,in_sample
2019-03-31,4095,4105.4560546875,11.32,3.13,24.63,0.0,24.92,13.05,8.909007481584782,4.77,12.49,10.32,False,in_sample
2019-04-01,3828,4105.3623046875,9.71,15.6,11.98,0.0,14.11,12.2,5.4601387463232305,0.0,14.19,8.28,False,in_sample
2019-04-02,3412,4156.91943359375,4.93,8.35,2.75,0.0,12.03,7.23,0.0,0.0,7.59,2.54,False,in_sample
2019-04-03,3699,4879.9580078125,7.4,1.03,15.95,0.0,17.75,9.74,3.594012395323721,0.0,10.52,5.88,False,in_sample
2019-04-04,4912,4971.3076171875,19.32,4.86,41.89,0.0,34.25,19.89,17.716745814208796,17.75,20.36,18.35,False,in_sample
2019-04-05,5775,4922.80615234375,26.16,18.35,51.78,0.0,44.25,25.26,25.746610894618076,25.96,22.82,25.05,False,in_sample
2019-04-06,7650,5036.79296875,40.86,38.56,70.21,12.76,54.96,34.86,39.75242553538935,45.09,42.18,36.21,False,in_sample
2019-04-07,11178,5062.7939453125,55.43,56.78,84.63,20.13,76.02,48.11,58.67280727838416,64.31,49.11,51.36,False,in_sample
2019-04-08,10987,5199.83544921875,53.58,71.08,77.45,18.35,73.25,45.84,57.7406797225811,55.83,46.26,48.32,False,in_sample
2019-04-09,10578,5289.91796875,50.63,78.32,74.9,11.06,64.89,43.18,55.77143676476777,52.9,42.81,45.4,False,in_sample
2019-04-10,8166,5204.10546875,39.61,78.08,59.66,6.95,52.28,32.08,42.73778541120239,35.95,30.41,32.53,False,in_sample
2019-04-11,9419,5325.08154296875,43.54,69.64,66.06,19.11,52.69,37.37,49.81888539177667,42.6,33.11,37.97,False,in_sample
2019-04-12,7216,5061.20068359375,31.87,58.96,51.26,10.71,46.98,27.04,36.399245287307835,27.38,20.34,25.04,False,in_sample
2019-04-13,5075,5088.85009765625,20.78,9.01,43.52,0.0,36.29,20.89,18.689659182022638,19.09,21.1,19.69,False,in_sample
2019-04-14,5157,5095.7587890625,20.68,9.41,43.37,0.0,33.13,21.48,19.419513781400518,18.96,21.32,20.36,False,in_sample
2019-04-15,5043,5167.32177734375,20.6,9.84,44.74,0.0,32.53,20.59,18.225697795531705,20.07,21.2,19.35,False,in_sample
2019-04-16,5206,5066.57763671875,20.96,10.28,42.93,0.0,33.96,21.78,19.74685813534056,18.61,21.85,20.77,False,in_sample
2019-04-17,5227,5236.13525390625,21.67,10.77,45.47,0.0,35.95,21.9,19.875388598639006,20.66,20.8,20.92,False,in_sample
2019-04-18,5279,5251.48046875,22.18,11.24,45.73,0.0,37.05,22.25,20.29847129661494,20.88,22.15,21.36,False,in_sample
2019-04-19,5290,5298.154296875,22.52,11.72,46.48,0.0,38.02,22.31,20.32964560007853,21.5,22.26,21.42,False,in_sample
2019-04-20,5314,5304.16064453125,22.62,12.2,46.45,0.0,37.6,22.45,20.483472712491803,21.51,22.65,21.62,False,in_sample
2019-04-21,5296,5335.87890625,22.83,12.7,46.79,0.0,38.91,22.29,20.240123442631493,21.79,22.68,21.46,False,in_sample
2019-04-22,5384,5312.49462890625,22.91,13.17,46.52,0.0,37.47,22.9,20.99363427478519,21.57,22.82,22.17,False,in_sample
2019-04-23,5545,5399.36572265625,23.49,13.65,47.77,0.0,36.46,24.0,22.398803141571893,22.61,22.61,23.48,False,in_sample
2019-04-24,5432,5571.50830078125,23.82,14.13,49.95,0.0,37.01,23.18,21.29282947531824,24.46,23.29,22.5,False,in_sample
2019-04-25,5128,5466.5244140625,22.99,14.55,48.46,0.8,37.32,20.94,18.329803095952947,23.18,24.54,19.91,False,in_sample
2019-04-26,5151,5210.3046875,22.34,14.95,43.94,0.67,40.06,21.08,18.481052238519894,19.45,23.56,20.07,False,in_sample
2019-04-27,5182,5279.47119140625,21.84,15.31,44.38,0.0,37.03,21.29,18.708903973789674,19.8,20.94,20.34,False,in_sample
2019-04-28,5149,5271.74658203125,22.12,15.68,44.87,0.0,39.0,21.02,18.314934049055267,20.2,21.08,20.05,False,in_sample
2019-04-29,5149,5284.8583984375,22.2,16.05,44.35,0.0,40.15,20.99,18.24162660582349,19.78,21.3,20.03,False,in_sample
2019-04-30,5267,5247.72607421875,22.59,16.43,44.39,0.0,40.77,21.83,19.30599825315716,19.8,20.96,21.03,False,in_sample
2019-05-01,3799,5350.91455078125,9.68,15.51,13.29,0.0,14.99,11.9,2.826249921845107,0.0,12.84,7.95,False,in_sample
2019-05-02,3427,5402.4228515625,4.92,8.12,2.81,0.0,12.28,7.37,0.0,0.0,6.92,2.74,False,in_sample
2019-05-03,3841,5505.55224609375,7.82,0.88,13.58,0.0,19.71,11.15,3.228404718345089,0.0,10.16,7.56,False,in_sample
2019-05-04,5034,5769.20263671875,19.64,5.4,40.99,0.0,34.76,20.8,16.740515292144405,17.04,20.8,19.42,False,in_sample
2019-05-05,5729,5831.068359375,26.18,18.85,53.22,0.0,40.21,24.92,23.164265008361625,27.21,24.9,24.68,False,in_sample
2019-05-06,7799,5791.693359375,40.32,39.12,66.68,14.34,56.2,35.57,38.589700388718775,41.23,39.09,36.96,False,in_sample
2019-05-07,10999,5745.59912109375,55.18,57.39,81.64,19.16,78.72,47.43,55.795252480605086,60.33,53.73,50.58,False,in_sample
2019-05-08,11791,5849.4814453125,54.88,71.44,78.19,18.83,72.42,48.54,59.22075760879163,56.75,47.36,51.39,False,in_sample
2019-05-09,10581,5982.31640625,50.97,78.42,74.65,12.06,66.56,43.16,53.7101100295545,52.6,43.76,45.37,False,in_sample
2019-05-10,8142,6175.82275390625,39.22,77.95,58.96,5.62,52.81,31.94,40.469732461935045,35.23,29.75,32.39,False,in_sample
2019-05-11,9331,6379.6669921875,43.24,69.43,67.37,14.78,53.74,36.99,47.25166955564127,44.02,32.59,37.45,False,in_sample
2019-05-12,7405,7203.50732421875,31.98,58.6,50.36,10.45,47.08,28.11,35.55802502005566,26.53,20.22,26.21,False,in_sample
2019-05-13,7799,6971.17822265625,37.23,23.39,64.51,8.19,55.32,36.51,38.09363575214743,37.91,35.91,38.18,False,in_sample
2019-05-14,7956,7807.88427734375,39.38,24.13,70.88,10.6,58.7,37.24,39.025118988059695,44.59,33.43,38.92,False,in_sample
2019-05-15,8216,7989.37451171875,40.84,24.89,71.61,10.68,60.25,38.43,40.57177196432844,45.53,38.55,40.28,False,in_sample
2019-05-16,7863,8194.5009765625,40.79,25.61,72.96,13.26,58.5,36.69,38.292208707023704,47.17,39.36,38.27,False,in_sample
2019-05-17,7327,7886.92578125,39.58,26.25,70.26,16.26,57.27,33.94,34.66959046296954,44.37,40.71,35.09,False,in_sample
2019-05-18,7278,7341.66455078125,38.22,26.9,66.22,15.95,55.97,33.65,34.260794284302065,40.15,38.67,34.77,False,in_sample
2019-05-19,8220,7267.962890625,39.67,27.67,65.8,14.6,58.16,38.29,40.31413899412561,39.72,35.45,40.19,False,in_sample
2019-05-20,7982,8196.923828125,41.02,28.4,72.53,14.33,60.27,37.11,38.7650110662587,46.88,35.09,38.83,False,in_sample
2019-05-21,7984,7977.96923828125,41.32,29.13,70.86,13.14,61.59,37.09,38.7069386896212,45.08,40.45,38.8,False,in_sample
2019-05-22,7668,7956.2919921875,40.45,29.82,70.79,12.12,60.96,35.49,36.6034836140841,45.04,39.06,36.94,False,in_sample
2019-05-23,7898,7677.26904296875,40.11,30.52,68.51,9.92,60.55,36.59,38.02038477073466,42.61,39.01,38.23,False,in_sample
2019-05-24,7988,7881.6953125,40.44,31.22,70.09,9.4,60.56,36.99,38.52014306138543,44.31,37.13,38.71,False,in_sample
2019-05-25,8062,7991.88525390625,40.72,31.94,70.6,9.54,58.79,37.31,38.91380992026212,44.9,38.39,39.1,False,in_sample
2019-05-26,8732,8055.2060546875,42.28,32.68,71.04,9.31,60.82,40.34,42.863563150458475,45.39,38.82,42.64,False,in_sample
2019-05-27,8817,8674.072265625,43.81,33.43,75.11,9.64,63.44,40.67,43.28132960888323,49.99,39.16,43.04,False,in_sample
2019-05-28,8720,8802.7578125,44.59,34.15,75.46,9.88,66.75,40.2,42.654025433611466,50.45,42.65,42.5,False,in_sample
2019-05-29,8656,8718.591796875,44.54,34.85,74.76,10.43,67.33,39.87,42.212787653271505,49.71,43.0,42.03,False,in_sample
2019-05-30,8272,8661.7607421875,44.11,35.48,73.64,15.99,65.8,38.08,39.85642454699587,48.81,42.42,39.97,False,in_sample
2019-05-31,8557,8320.2861328125,43.19,36.12,71.19,13.48,60.77,39.34,41.4928241772875,46.07,42.02,41.46,False,in_sample
2019-06-01,4046,8573.83984375,10.49,15.44,12.46,0.0,14.82,14.25,3.6761634269441625,0.0,13.29,10.75,False,in_sample
2019-06-02,3368,8565.4736328125,4.95,7.86,3.4,0.0,14.58,6.7,0.0,0.0,6.86,1.95,False,in_sample
2019-06-03,3852,8741.7470703125,8.02,0.74,17.69,0.0,18.28,11.25,1.0503019891858008,0.0,9.12,7.7,False,in_sample
2019-06-04,5045,8210.9853515625,20.07,5.93,43.01,0.0,34.73,20.86,14.57680895434158,18.65,20.3,19.52,False,in_sample
2019-06-05,5692,7704.34326171875,26.1,19.36,52.58,0.0,40.3,24.64,20.58711913233123,26.67,25.74,24.37,False,in_sample
2019-06-06,7777,7819.63330078125,40.31,39.68,67.83,11.64,59.43,35.43,36.25210806401016,42.41,36.07,36.8,False,in_sample
2019-06-07,11209,7826.9013671875,54.69,58.02,80.91,17.19,78.17,48.11,54.615507279202156,59.34,50.63,51.4,False,in_sample
2019-06-08,11424,8036.77490234375,54.86,71.79,81.2,15.27,72.1,47.26,55.505100902727875,60.76,48.0,49.86,False,in_sample
2019-06-09,10331,7949.6748046875,50.44,78.52,74.62,12.06,65.56,42.19,50.36390136437997,52.57,43.48,43.96,False,in_sample
2019-06-10,7855,7692.28466796875,38.32,77.78,58.77,3.97,52.26,30.51,36.47254912620469,35.02,29.19,30.77,False,in_sample
2019-06-11,9355,8004.24365234375,43.56,69.16,66.97,18.15,53.28,37.08,45.21892757783172,43.51,33.54,37.49,False,in_sample
2019-06-12,7535,7925.43408203125,32.51,58.24,52.34,10.96,46.22,28.86,34.232574486991005,28.37,19.59,26.98,False,in_sample
2019-06-13,8233,8145.54541015625,41.11,43.14,69.97,5.73,56.87,37.4,38.63232962148832,44.77,37.25,39.18,False,in_sample
2019-06-14,8699,8230.8984375,42.57,43.65,70.5,5.52,60.52,39.48,41.34066751878156,45.35,38.44,41.55,False,in_sample
2019-06-15,8851,8689.74609375,44.0,44.22,73.3,6.64,63.18,40.11,42.144948605699646,48.53,38.84,42.31,False,in_sample
2019-06-16,9020,8841.4404296875,44.76,44.79,74.14,7.2,62.33,40.8,43.029776276480966,49.5,41.23,43.12,False,in_sample
2019-06-17,9341,8988.923828125,45.5,45.41,75.0,8.76,59.93,42.11,44.725399416878695,50.53,41.93,44.65,False,in_sample
2019-06-18,9048,9335.466796875,45.86,45.98,76.58,9.49,61.77,40.83,43.04657300942025,52.47,42.69,43.18,False,in_sample
2019-06-19,9286,9078.7275390625,46.57,46.57,74.92,9.51,66.51,41.79,44.287897851419174,50.53,44.18,44.27,False,in_sample
2019-06-20,9547,9273.060546875,47.38,47.18,76.08,10.31,67.89,42.82,45.6181593502281,51.95,42.66,45.49,False,in_sample
2019-06-21,10084,9525.07421875,48.55,47.83,77.32,10.86,66.51,44.89,48.31271857147286,53.48,43.75,47.88,False,in_sample
2019-06-22,10686,10175.923828125,50.16,48.52,79.74,11.93,65.23,47.08,51.172670006056876,56.53,44.91,50.41,False,in_sample
2019-06-23,10795,10696.69140625,52.05,49.23,82.1,14.26,70.14,47.42,51.61655003648712,59.69,47.27,50.82,False,in_sample
2019-06-24,11005,10853.744140625,53.34,49.93,82.42,14.41,75.33,48.11,52.52126467740168,60.17,49.77,51.62,False,in_sample
2019-06-25,11727,11007.2021484375,54.77,50.66,83.07,14.89,77.03,50.51,55.663693765297005,61.12,50.12,54.38,False,in_sample
2019-06-26,12864,11778.5810546875,57.16,51.46,85.47,16.25,78.08,54.03,60.272227397205725,64.53,50.88,58.39,False,in_sample
2019-06-27,11110,13017.125,56.33,52.12,88.48,19.92,74.98,48.29,52.79525468675826,69.33,53.64,51.69,False,in_sample
2019-06-28,12359,11162.16796875,57.16,52.85,82.46,21.37,77.15,52.35,58.112271291732974,60.92,57.68,56.34,False,in_sample
2019-06-29,11945,12400.763671875,57.28,53.55,86.49,23.61,76.73,50.97,56.32175142632566,66.72,50.98,54.75,False,in_sample
2019-06-30,10843,11931.9912109375,56.06,54.17,85.01,23.14,77.22,47.16,51.35951125927598,64.67,55.66,50.25,False,in_sample
2019-07-01,4002,10796.9306640625,11.14,15.33,19.37,0.0,14.88,13.8,0.8883363161173327,0.85,12.91,10.24,False,in_sample
2019-07-02,3359,10588.68359375,4.91,7.58,1.4,0.0,16.77,6.59,0.0,0.0,7.01,1.84,False,in_sample
2019-07-03,3856,10818.15625,8.38,0.6,18.03,0.0,19.5,11.27,0.0,0.12,10.74,7.74,False,in_sample
2019-07-04,5190,11972.71875,20.77,6.42,43.17,0.0,35.65,21.91,13.814002441687029,18.78,21.33,20.78,False,in_sample
2019-07-05,5826,11203.1025390625,26.31,19.86,52.01,0.27,39.98,25.51,19.589217010387173,26.2,25.32,25.39,False,in_sample
2019-07-06,8024,10982.5439453125,40.94,40.22,67.65,11.32,60.47,36.61,35.71335057478754,42.22,36.88,38.19,False,in_sample
2019-07-07,11457,11217.6162109375,54.92,58.66,81.71,15.9,77.16,48.9,53.66581390956243,60.38,49.83,52.36,False,in_sample
2019-07-08,11968,11446.5966796875,55.62,72.15,79.59,16.55,71.98,49.02,55.805778038543565,58.74,51.1,51.92,False,in_sample
2019-07-09,10495,12284.326171875,50.79,78.55,72.95,15.56,66.78,42.77,49.090089633792005,50.8,43.4,44.65,False,in_sample
2019-07-10,8227,12571.537109375,38.4,77.66,56.32,3.14,53.1,32.32,36.69632104830271,32.58,28.99,32.84,False,in_sample
2019-07-11,9211,12139.7138671875,43.39,68.88,67.11,19.24,53.25,36.46,42.34562212318863,43.66,33.04,36.75,False,in_sample
2019-07-12,7513,11354.2998046875,32.76,57.88,53.65,10.78,45.65,28.81,31.9590691179721,29.6,20.74,26.85,False,in_sample
2019-07-13,11347,11813.126953125,55.05,62.67,83.12,18.38,69.79,48.14,52.7671279818471,62.64,50.56,51.56,False,in_sample
2019-07-14,10284,11381.0205078125,53.45,63.23,81.33,18.38,70.02,44.26,47.71722574181004,60.24,52.51,47.09,False,in_sample
2019-07-15,10927,10257.8388671875,52.67,63.82,76.77,18.2,67.17,46.57,50.720012797052696,54.4,50.63,49.79,False,in_sample
2019-07-16,9472,10896.6533203125,50.73,64.29,79.61,17.75,66.5,40.96,43.412952771197986,57.95,46.13,43.31,False,in_sample
2019-07-17,9675,9471.2138671875,49.3,64.77,72.56,16.9,64.34,41.74,44.41778989146721,49.36,48.81,44.18,False,in_sample
2019-07-18,10680,9698.5029296875,49.6,65.29,73.6,13.7,61.32,45.53,49.3557536374515,50.59,42.32,48.58,False,in_sample
2019-07-19,10533,10653.9560546875,50.41,65.79,78.34,13.99,58.32,44.93,48.58472025026664,56.4,43.24,47.87,False,in_sample
2019-07-20,10863,10525.8193359375,51.78,66.28,77.59,13.55,64.02,46.08,50.07930832843886,55.49,47.66,49.21,False,in_sample
2019-07-21,10590,10777.529296875,52.07,66.76,79.01,13.8,66.81,45.04,48.72065429406245,57.27,46.98,48.03,False,in_sample
2019-07-22,10319,10596.9482421875,52.01,67.13,77.74,14.03,70.62,43.98,47.33783655908,55.69,48.33,46.83,False,in_sample
2019-07-23,9867,10346.748046875,50.41,67.47,76.47,13.79,66.18,42.2,44.9982085145295,54.1,47.13,44.79,False,in_sample
2019-07-24,9793,9887.73046875,49.32,67.79,74.24,13.21,64.07,41.86,44.547358027167185,51.39,45.91,44.28,False,in_sample
2019-07-25,9898,9809.0966796875,48.99,68.11,73.69,13.24,62.74,42.23,45.01893890603942,50.81,43.84,44.72,False,in_sample
2019-07-26,9837,9913.126953125,49.14,68.4,74.2,12.32,64.81,41.94,44.63629192345635,51.41,43.46,44.41,False,in_sample
2019-07-27,9447,9871.1650390625,48.27,68.67,73.86,9.18,65.57,40.32,42.515351978543784,51.0,43.89,42.56,False,in_sample
2019-07-28,9530,9491.626953125,47.96,68.93,71.71,8.44,67.2,40.62,42.88966350829224,48.49,43.57,42.94,False,in_sample
2019-07-29,9505,9548.1787109375,47.63,69.2,72.18,7.85,66.86,40.47,42.68705833674647,49.01,41.7,41.91,False,in_sample
2019-07-30,9590,9522.3291015625,48.51,69.45,71.05,16.83,66.07,40.78,43.06940166211739,48.19,42.05,42.29,False,in_sample
2019-07-31,10060,9604.05078125,49.39,69.76,71.51,17.18,66.48,42.6,45.4279311210159,48.72,41.88,44.44,False,in_sample
2019-08-01,3993,10077.4423828125,11.32,15.21,18.21,0.0,16.28,13.7,0.0,0.01,15.62,10.14,False,in_sample
2019-08-02,3613,10402.04296875,6.04,7.34,1.17,0.0,19.0,9.32,0.0,0.0,6.21,5.09,False,in_sample
2019-08-03,3840,10519.2783203125,8.31,0.46,18.15,0.0,19.35,11.08,0.0,0.2,10.83,7.54,False,in_sample
2019-08-04,5284,10821.6328125,21.5,6.9,45.43,0.0,35.47,22.57,12.464692659944227,20.61,21.37,21.56,False,in_sample
2019-08-05,5932,10960.7353515625,27.29,20.34,53.63,0.82,42.85,26.17,18.265083593558575,27.62,24.97,26.17,False,in_sample
2019-08-06,7940,11811.544921875,40.8,40.75,69.38,10.99,57.13,36.17,32.997224448386646,44.07,36.71,37.7,False,in_sample
2019-08-07,12320,11476.193359375,56.23,59.36,82.62,14.25,77.81,51.65,55.23642284674418,61.59,50.61,55.57,False,in_sample
2019-08-08,11939,11954.0400390625,56.02,72.51,81.56,17.16,71.97,48.88,53.573148731934886,61.38,49.58,51.75,False,in_sample
2019-08-09,10408,11953.4697265625,50.79,78.59,73.75,15.45,67.47,42.41,46.53430666900227,51.73,42.22,44.25,False,in_sample
2019-08-10,8191,11861.556640625,38.78,77.51,59.48,2.38,53.51,32.12,34.296806719500374,35.73,27.28,32.6,False,in_sample
2019-08-11,8792,11349.740234375,41.95,68.55,66.16,17.38,50.64,34.61,37.824043306030426,42.63,33.09,34.62,False,in_sample
2019-08-12,7529,11528.189453125,32.75,57.47,53.44,10.05,46.12,28.97,29.874317210076658,29.4,21.49,26.95,False,in_sample
2019-08-13,10868,11385.052734375,53.49,74.16,78.95,15.35,68.37,44.97,48.456975369285345,58.02,49.52,47.28,False,in_sample
2019-08-14,10025,10889.4873046875,51.34,74.46,76.65,14.45,66.2,41.78,44.284899437628575,55.14,48.84,43.57,False,in_sample
2019-08-15,10311,10038.421875,50.51,74.75,72.47,13.59,67.08,42.84,45.64572465844823,50.12,46.64,44.82,False,in_sample
2019-08-16,10374,10319.419921875,50.17,75.05,73.95,11.77,65.41,43.04,45.8865711042257,51.84,42.91,45.07,False,in_sample
2019-08-17,10208,10358.72265625,49.95,75.35,74.24,12.13,63.16,42.38,44.99767721850632,52.18,44.11,44.32,False,in_sample
2019-08-18,10332,10233.005859375,49.55,75.66,73.39,11.58,60.0,42.82,45.54275161449818,51.16,44.31,44.85,False,in_sample
2019-08-19,10885,10350.283203125,50.53,75.98,74.01,10.8,62.12,44.82,48.12543499802806,51.87,43.48,47.18,False,in_sample
2019-08-20,10772,10916.3466796875,51.58,76.29,76.62,11.95,65.38,44.37,47.52621555449074,55.02,43.94,46.67,False,in_sample
2019-08-21,10097,10764.572265625,50.8,76.54,76.03,11.65,66.07,41.8,44.16612620080003,54.31,46.21,43.7,False,in_sample
2019-08-22,10120,10142.521484375,49.56,76.76,72.69,11.12,62.9,41.85,44.21296270097533,50.31,45.64,43.78,False,in_sample
2019-08-23,10415,10136.3095703125,49.51,76.97,72.82,10.24,62.37,42.94,45.60592417043197,50.43,42.61,45.02,False,in_sample
2019-08-24,10148,10407.64453125,49.96,77.17,74.11,12.34,64.71,41.89,44.21576823096179,52.05,42.63,43.82,False,in_sample
2019-08-25,10101,10160.7373046875,49.77,77.38,72.73,11.62,65.97,41.68,43.910666508252,50.41,43.84,43.58,False,in_sample
2019-08-26,10363,10126.2998046875,49.68,77.58,72.47,10.96,64.26,42.65,45.145034814667845,50.09,42.57,44.72,False,in_sample
2019-08-27,10169,10372.826171875,49.5,77.76,73.78,11.64,61.82,41.87,44.11439812613121,51.63,42.27,43.81,False,in_sample
2019-08-28,9725,10203.4267578125,48.63,77.91,72.75,11.78,60.88,40.09,41.77292291390945,50.41,43.34,41.76,False,in_sample
2019-08-29,9483,9756.7861328125,47.66,78.04,70.32,11.1,62.24,39.08,40.420895139800834,47.59,42.39,40.59,False,in_sample
2019-08-30,9578,9514.8447265625,47.41,78.1,68.94,11.17,63.77,39.44,40.859199884052856,46.0,40.28,41.03,False,in_sample
2019-08-31,9606,9597.5390625,47.34,78.19,69.51,9.07,64.9,39.53,40.93866874751687,46.63,39.05,41.15,False,in_sample
2019-09-01,4005,9630.5927734375,11.5,15.09,18.08,0.0,18.41,13.79,0.0,0.0,15.08,10.27,False,in_sample
2019-09-02,3622,9757.4736328125,6.96,7.07,9.89,0.0,18.84,9.39,0.0,0.0,6.05,5.2,False,in_sample
2019-09-03,3911,10345.7255859375,8.62,0.31,17.73,0.0,20.73,11.76,0.0,0.0,10.83,8.37,False,in_sample
2019-09-04,5196,10621.1806640625,21.71,7.39,46.79,0.24,35.22,21.9,9.35544381333125,21.72,22.56,20.81,False,in_sample
2019-09-05,6151,10588.18359375,28.3,20.86,54.83,0.55,43.93,27.53,17.879683285697347,28.69,25.95,27.76,False,in_sample
2019-09-06,7635,10578.1982421875,40.04,41.21,68.76,9.93,55.94,34.62,28.821459628173912,43.41,38.07,35.91,False,in_sample
2019-09-07,12580,10353.931640625,57.54,60.09,85.46,15.56,77.27,52.4,54.20069555983436,65.59,51.52,56.44,False,in_sample
2019-09-08,11859,10518.1142578125,56.15,72.87,81.31,18.38,71.12,48.56,51.12483424209295,61.1,51.6,51.41,False,in_sample
2019-09-09,10333,10443.228515625,50.5,78.63,73.28,15.42,66.27,42.09,44.0353046086348,51.18,42.84,43.89,False,in_sample
2019-09-10,8599,10336.408203125,39.61,77.36,59.19,2.04,53.67,34.03,34.601440548078365,35.42,29.33,34.79,False,in_sample
2019-09-11,8811,10123.03515625,40.93,68.24,63.33,14.64,50.99,34.69,35.77347551646908,39.6,32.3,34.71,False,in_sample
2019-09-12,7341,10176.8193359375,32.3,57.06,53.6,9.71,45.97,28.02,26.39624326920607,29.55,21.31,25.79,False,in_sample
2019-09-13,10346,10415.3623046875,50.45,78.79,73.05,16.77,67.14,42.0,43.82466539209982,50.94,40.91,43.8,False,in_sample
2019-09-14,10364,10345.4033203125,49.89,78.77,72.72,13.52,64.92,42.03,43.84465431839316,50.55,41.97,43.86,False,in_sample
2019-09-15,10307,10356.4658203125,49.62,78.74,72.8,13.4,63.68,41.78,43.49467110182816,50.62,41.62,43.58,False,in_sample
2019-09-16,10258,10347.22265625,49.57,78.72,72.48,13.43,64.68,41.55,43.182869521866074,50.24,41.6,43.35,False,in_sample
2019-09-17,10196,10281.513671875,49.15,78.7,72.22,12.42,63.71,41.28,42.804838993307996,49.92,41.25,43.04,False,in_sample
2019-09-18,10162,10247.7958984375,49.21,78.71,71.87,12.48,65.85,41.11,42.56565075567385,49.51,40.94,42.83,False,in_sample
2019-09-19,10269,10200.49609375,48.67,78.7,71.62,8.72,64.4,41.49,43.03144632560795,49.23,40.57,43.28,False,in_sample
2019-09-20,10171,10266.318359375,48.66,78.68,72.17,8.92,64.59,41.07,42.4733234046032,49.86,40.33,42.82,False,in_sample
2019-09-21,9987,10183.6484375,48.24,78.65,71.64,9.43,63.6,40.32,41.472666822176905,49.23,40.71,41.97,False,in_sample
2019-09-22,10048,10024.115234375,48.14,78.66,70.63,9.3,64.88,40.52,41.714693296663754,48.06,40.18,42.24,False,in_sample
2019-09-23,9693,10067.962890625,47.01,78.7,70.96,8.95,60.09,39.07,39.80935446386361,48.42,39.25,40.58,False,in_sample
2019-09-24,8614,9729.3212890625,44.42,78.69,68.95,8.3,57.13,34.4,33.71404969355452,46.13,39.44,35.13,False,in_sample
2019-09-25,8425,8603.4287109375,42.27,78.67,61.91,11.89,53.67,33.49,32.51135334344884,38.48,37.71,34.09,False,in_sample
2019-09-26,8092,8487.669921875,41.29,78.6,60.61,13.45,56.88,31.89,30.381777971263784,37.09,32.25,32.23,False,in_sample
2019-09-27,8187,8113.10107421875,40.7,78.54,58.15,16.19,53.63,32.33,30.90791721172213,34.52,31.17,32.74,False,in_sample
2019-09-28,8202,8251.2734375,40.6,78.51,58.94,15.57,53.49,32.38,30.931442771781697,35.31,29.26,32.81,False,in_sample
2019-09-29,8065,8246.037109375,40.08,78.45,59.11,15.86,50.13,31.69,30.000841306045732,35.45,29.74,32.03,False,in_sample
2019-09-30,8283,8104.2265625,40.19,78.41,57.98,15.84,50.07,32.72,31.29365568440309,34.31,29.76,33.22,False,in_sample
2019-10-01,3628,8299.720703125,10.13,14.89,18.39,0.0,18.64,10.05,0.0,0.15,14.93,5.86,False,in_sample
2019-10-02,3643,8344.212890625,7.19,6.81,10.17,0.0,17.02,9.59,0.0,0.0,9.21,5.46,False,in_sample
2019-10-03,3904,8390.7744140625,8.85,0.0,19.68,0.0,20.41,11.68,0.0,1.27,10.6,8.29,False,in_sample
2019-10-04,5312,8259.494140625,21.95,7.79,45.41,0.0,36.27,22.72,8.303610317800837,20.6,23.3,21.77,False,in_sample
2019-10-05,6358,8210.1494140625,29.68,21.39,57.26,1.95,45.02,28.77,17.421173155118854,30.89,26.69,29.19,False,in_sample
