date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2018-02-18,10453,11123.400390625,76.43,95.13,80.25,86.98,65.28,69.96,76.01,45.33,100.0,68.93,False,in_sample
2018-02-19,11140,10552.599609375,77.82,95.13,77.6,86.88,66.67,72.07,78.72,51.47,100.0,71.8,False,in_sample
2018-02-20,11246,11231.7998046875,77.77,95.13,80.3,86.53,65.95,72.25,79.07,48.65,100.0,72.09,False,in_sample
2018-02-21,10459,11372.2001953125,77.59,95.13,80.55,87.23,66.33,69.52,75.85,55.17,100.0,68.55,False,in_sample
2018-02-22,9879,10660.400390625,76.43,95.13,77.31,86.87,63.5,67.34,73.3,58.99,100.0,65.46,False,in_sample
2018-02-23,10160,9937.0703125,76.74,95.13,74.01,90.24,62.64,68.2,74.46,59.36,100.0,66.66,False,in_sample
2018-02-24,9687,10287.7001953125,76.36,95.13,75.31,90.84,59.49,66.37,72.32,64.23,99.23,64.31,False,in_sample
2018-02-25,9604,9796.419921875,75.81,95.13,73.01,91.13,60.76,65.93,71.88,60.64,100.0,63.81,False,in_sample
2018-02-26,10313,9669.4296875,76.77,95.13,72.58,90.71,60.18,68.33,74.92,64.24,97.8,67.05,False,in_sample
2018-02-27,10655,10393.900390625,77.82,95.13,76.01,90.88,62.54,69.35,76.28,64.61,97.13,68.46,False,in_sample
2018-02-28,10308,10687.2001953125,77.22,95.13,77.46,90.86,62.02,68.02,74.77,60.22,99.76,66.75,False,in_sample
2018-03-01,15011,10385.0,94.63,96.98,92.16,100.0,89.27,91.23,94.62,92.01,100.0,95.44,False,in_sample
2018-03-02,9133,10977.400390625,76.32,95.13,68.54,93.58,62.64,67.07,71.1,66.05,98.07,64.74,False,in_sample
2018-03-03,11426,11101.900390625,78.67,95.13,78.73,89.97,67.69,71.25,79.07,54.94,100.0,71.21,False,in_sample
2018-03-04,7421,11497.400390625,59.58,86.54,55.43,77.01,44.67,52.46,58.26,40.36,72.63,48.84,False,in_sample
2018-03-05,9751,11532.400390625,64.32,63.06,70.92,80.2,49.73,59.5,68.31,50.64,77.48,59.01,False,in_sample
2018-03-06,7703,11500.099609375,52.08,51.72,59.79,66.7,41.77,48.33,55.99,34.35,63.67,46.39,False,in_sample
2018-03-07,6499,10803.900390625,41.73,38.15,52.18,59.49,26.66,40.34,46.58,22.33,51.99,37.85,False,in_sample
2018-03-08,7412,9951.4404296875,46.12,33.04,60.9,50.45,36.97,43.19,50.41,42.39,54.95,42.74,False,in_sample
2018-03-09,7258,9414.6904296875,40.32,23.44,59.04,39.38,31.82,40.74,47.52,31.04,49.35,40.52,False,in_sample
2018-03-10,6465,9350.58984375,34.68,18.38,52.09,34.54,26.9,34.95,40.48,27.5,42.63,34.69,False,in_sample
2018-03-11,6333,8852.7802734375,32.68,18.52,51.45,27.48,27.5,32.72,37.59,27.66,38.15,33.07,False,in_sample
2018-03-12,3844,9602.9296875,11.65,17.46,15.96,17.47,0.0,13.05,13.35,0.0,17.74,9.84,False,in_sample
2018-03-13,9161,9173.0400390625,72.24,95.13,69.86,86.19,56.77,62.05,68.81,59.72,91.78,59.88,False,in_sample
2018-03-14,8223,9214.650390625,69.7,95.13,69.97,86.35,53.94,58.08,64.03,55.15,89.85,54.79,False,in_sample
2018-03-15,8269,8290.759765625,68.28,95.13,64.05,85.82,51.04,58.18,64.21,51.46,89.62,54.98,False,in_sample
2018-03-16,8377,8322.91015625,67.71,95.13,64.46,85.33,49.6,58.54,64.71,51.25,84.85,55.51,False,in_sample
2018-03-17,7882,8321.91015625,66.25,95.13,65.29,82.96,49.38,56.26,61.99,47.8,84.85,52.62,False,in_sample
2018-03-18,8190,7890.52001953125,66.92,95.13,61.73,82.34,49.76,57.53,63.6,52.76,85.15,54.32,False,in_sample
2018-03-19,8538,8344.1201171875,67.1,95.13,64.06,81.79,49.81,58.91,65.35,50.29,82.38,56.18,False,in_sample
2018-03-20,8896,8619.669921875,68.0,95.13,66.49,81.68,49.19,60.27,67.08,50.37,83.75,58.02,False,in_sample
2018-03-21,8880,8937.48046875,67.61,95.13,68.78,80.76,50.22,60.1,66.94,43.46,85.24,57.86,False,in_sample
2018-03-22,8711,8939.4404296875,67.38,94.87,68.68,80.8,49.31,59.3,66.03,43.86,86.7,56.89,False,in_sample
2018-03-23,8772,8736.25,67.41,94.45,67.67,80.97,49.62,59.45,66.28,44.74,86.35,57.15,False,in_sample
2018-03-24,8611,8901.9501953125,66.41,94.0,68.06,79.9,49.44,58.68,65.4,40.72,85.28,56.23,False,in_sample
2018-03-25,8441,8612.8095703125,66.17,93.52,67.02,80.7,48.16,57.86,64.47,43.27,85.3,55.24,False,in_sample
2018-03-26,8172,8498.4697265625,65.79,93.03,65.95,80.94,48.7,56.6,62.99,45.97,84.26,53.68,False,in_sample
2018-03-27,7838,8200.0,64.89,92.39,64.18,80.91,47.02,55.01,61.1,48.58,83.16,51.7,False,in_sample
2018-03-28,7934,7836.830078125,64.31,91.54,61.75,80.3,46.1,55.35,61.57,48.43,81.54,52.21,False,in_sample
2018-03-29,7109,7979.06982421875,62.16,90.72,62.58,79.9,44.35,51.33,56.71,47.21,79.56,47.1,False,in_sample
2018-03-30,6833,7171.4501953125,60.69,89.97,55.75,79.79,43.29,49.82,54.91,47.63,79.83,45.22,False,in_sample
2018-03-31,6923,6892.47998046875,59.55,89.19,53.23,79.97,40.71,50.21,55.42,46.41,75.02,45.78,False,in_sample
2018-04-01,15071,7003.06005859375,94.37,96.8,92.52,100.0,91.32,91.08,94.73,87.61,100.0,95.31,False,in_sample
2018-04-02,8251,6844.85986328125,75.04,95.13,70.68,93.18,62.67,63.34,66.62,67.34,96.9,59.5,False,in_sample
2018-04-03,11463,7102.259765625,78.56,95.13,80.28,88.97,66.72,71.21,79.15,54.35,100.0,71.24,False,in_sample
2018-04-04,6781,7456.41015625,58.65,85.67,59.02,76.85,43.25,49.14,54.26,41.21,73.82,44.66,False,in_sample
2018-04-05,9697,6848.64990234375,64.02,62.42,73.8,78.81,48.72,59.19,68.0,48.7,77.84,58.68,False,in_sample
2018-04-06,7487,6815.9599609375,51.65,51.48,60.31,66.78,42.93,47.22,54.67,32.25,64.15,45.08,False,in_sample
2018-04-07,6580,6630.509765625,41.98,37.85,51.01,60.12,25.85,40.73,47.06,23.35,53.46,38.37,False,in_sample
2018-04-08,7003,6919.97998046875,45.11,32.82,59.82,49.31,37.96,41.05,47.84,42.48,54.5,40.21,False,in_sample
2018-04-09,7359,7044.31982421875,40.41,23.23,58.77,38.42,29.68,41.19,48.07,33.39,49.82,41.1,False,in_sample
2018-04-10,6546,6795.43994140625,34.99,18.37,51.63,35.39,26.15,35.36,40.97,29.68,42.17,35.22,False,in_sample
2018-04-11,6421,6843.47021484375,32.5,18.53,51.28,27.39,24.61,33.18,38.15,27.63,38.1,33.66,False,in_sample
2018-04-12,3893,6955.3798828125,10.99,17.57,8.54,18.52,0.35,13.5,13.85,0.0,17.18,9.41,False,in_sample
2018-04-13,7920,7901.08984375,58.87,77.29,63.45,76.25,46.32,53.99,60.46,29.25,71.5,51.29,False,in_sample
2018-04-14,8007,7874.669921875,59.9,76.6,63.5,77.26,45.97,54.29,60.88,32.2,76.7,51.74,False,in_sample
2018-04-15,8343,7999.330078125,60.7,75.92,64.16,77.05,47.32,55.68,62.61,33.44,76.54,53.56,False,in_sample
2018-04-16,8047,8337.5703125,59.83,75.11,66.52,76.85,45.36,54.29,60.97,30.72,76.75,51.86,False,in_sample
2018-04-17,7888,8071.66015625,59.73,74.32,64.43,77.37,47.26,53.48,60.03,31.6,78.21,50.88,False,in_sample
2018-04-18,8163,7944.43017578125,59.88,73.61,63.27,77.59,46.62,54.62,61.47,32.92,76.45,52.37,False,in_sample
2018-04-19,8273,8159.27001953125,61.36,72.89,65.27,77.49,49.94,55.01,61.99,41.57,75.36,52.73,False,in_sample
2018-04-20,8840,8286.8798828125,62.32,72.32,65.86,77.64,49.12,57.29,64.83,41.63,76.55,55.65,False,in_sample
2018-04-21,8864,8848.7900390625,62.92,71.67,69.45,78.14,50.01,57.29,64.88,42.32,76.86,55.68,False,in_sample
2018-04-22,8801,8925.0595703125,63.32,71.05,69.53,78.96,49.31,56.94,64.51,44.92,79.38,55.29,False,in_sample
2018-04-23,8931,8794.3896484375,63.3,70.35,69.12,79.29,50.78,57.36,65.09,42.59,79.22,55.86,False,in_sample
2018-04-24,9653,8934.33984375,64.32,69.65,69.84,79.84,51.78,60.05,68.43,41.29,78.65,59.32,False,in_sample
2018-04-25,8856,9701.0302734375,63.55,68.92,73.71,81.81,48.29,56.85,64.59,43.47,78.99,55.3,False,in_sample
2018-04-26,9265,8867.3203125,63.98,68.05,69.24,82.72,47.59,58.37,66.51,44.17,81.97,57.21,False,in_sample
2018-04-27,8982,9290.6298828125,63.54,67.15,71.48,83.9,45.05,57.15,65.08,48.25,78.07,55.72,False,in_sample
2018-04-28,9342,8939.26953125,64.02,66.33,69.85,83.13,46.18,58.47,66.74,48.34,79.7,57.46,False,in_sample
2018-04-29,9397,9346.41015625,64.13,65.62,71.89,82.75,47.76,58.58,66.94,47.85,78.14,57.66,False,in_sample
2018-04-30,9229,9426.1103515625,64.22,64.95,72.17,82.82,49.17,57.82,66.08,48.68,79.52,56.76,False,in_sample
2018-05-01,16998,9251.4697265625,95.84,96.57,92.38,100.0,90.47,95.02,99.88,88.24,100.0,100.0,False,in_sample
2018-05-02,6850,9104.599609375,71.4,95.13,65.06,93.07,60.53,56.62,58.47,64.71,98.5,50.48,False,in_sample
2018-05-03,11541,9233.9697265625,79.13,95.13,80.33,89.44,66.54,71.3,79.38,58.64,100.0,71.42,False,in_sample
2018-05-04,6799,9695.5,57.18,84.71,53.07,76.2,42.72,49.16,54.31,33.87,75.85,44.74,False,in_sample
2018-05-05,9796,9700.2802734375,64.88,61.84,73.46,79.37,51.27,59.45,68.38,51.06,80.02,59.07,False,in_sample
2018-05-06,7612,9845.3095703125,52.19,51.16,58.52,66.71,44.68,47.75,55.34,35.48,64.32,45.78,False,in_sample
2018-05-07,6536,9645.669921875,41.32,37.56,51.89,59.37,25.28,40.43,46.7,20.03,52.61,38.05,False,in_sample
2018-05-08,7032,9380.8701171875,44.51,32.63,56.13,48.47,37.56,41.14,47.96,42.72,53.61,40.37,False,in_sample
2018-05-09,6791,9223.73046875,38.97,23.01,59.64,38.0,27.55,38.17,44.44,32.8,49.56,37.54,False,in_sample
2018-05-10,6586,9325.9599609375,34.96,18.37,52.54,35.09,25.58,35.53,41.17,29.12,41.77,35.47,False,in_sample
2018-05-11,6403,9052.9599609375,32.42,18.48,52.28,27.61,24.83,33.04,37.96,26.13,37.9,33.52,False,in_sample
2018-05-12,3710,8441.4404296875,10.57,17.63,9.22,22.54,0.92,11.67,11.62,0.0,14.36,7.13,False,in_sample
2018-05-13,8696,8515.490234375,59.93,58.2,66.24,76.36,44.16,54.38,62.65,52.15,72.06,53.14,False,in_sample
2018-05-14,8672,8713.099609375,59.81,57.8,67.62,75.78,44.97,54.18,62.46,50.47,72.2,52.81,False,in_sample
2018-05-15,8489,8705.1904296875,59.44,57.36,67.16,77.92,43.27,53.32,61.47,49.6,73.04,51.79,False,in_sample
2018-05-16,8328,8504.41015625,59.17,56.92,65.95,77.73,45.12,52.55,60.56,50.06,72.73,50.87,False,in_sample
2018-05-17,8051,8370.0498046875,58.12,56.48,64.9,78.38,44.05,51.24,59.01,48.3,71.65,49.1,False,in_sample
2018-05-18,8234,8091.830078125,57.66,56.03,62.66,79.96,43.74,51.96,59.93,43.87,70.66,50.06,False,in_sample
2018-05-19,8230,8255.73046875,57.26,55.55,64.05,79.06,41.51,51.86,59.85,44.35,69.07,50.0,False,in_sample
2018-05-20,8512,8246.990234375,58.07,55.13,64.01,78.71,43.32,52.99,61.27,45.87,69.85,51.48,False,in_sample
2018-05-21,8399,8522.330078125,57.98,54.81,65.97,77.75,44.28,52.42,60.62,45.46,69.66,50.82,False,in_sample
2018-05-22,8008,8419.8701171875,56.87,54.47,65.18,75.9,43.58,50.62,58.46,44.09,70.89,48.62,False,in_sample
2018-05-23,7521,8037.080078125,55.34,54.18,62.37,75.4,43.42,48.27,55.64,42.89,70.13,45.72,False,in_sample
2018-05-24,7576,7561.1201171875,53.97,53.92,58.48,73.78,40.74,48.46,55.9,40.53,67.94,45.99,False,in_sample
2018-05-25,7426,7592.2998046875,53.34,53.62,58.94,70.98,41.7,47.66,54.95,41.99,65.13,45.05,False,in_sample
2018-05-26,7327,7486.47998046875,52.66,53.4,57.69,68.55,41.28,47.1,54.3,41.94,65.27,44.42,False,in_sample
2018-05-27,7339,7362.080078125,52.77,53.3,56.83,67.98,42.6,47.08,54.31,44.07,64.27,44.46,False,in_sample
2018-05-28,7111,7371.31005859375,51.83,53.1,56.97,67.6,40.36,45.87,52.86,43.18,63.54,43.0,False,in_sample
2018-05-29,7454,7129.4599609375,51.66,52.94,54.94,67.58,38.49,47.51,54.86,40.1,63.45,45.09,False,in_sample
2018-05-30,7375,7469.72998046875,51.29,52.71,58.13,67.66,39.27,47.05,54.33,35.98,61.96,44.57,False,in_sample
2018-05-31,7479,7406.14990234375,51.8,52.44,57.45,67.57,41.01,47.48,54.88,36.45,63.79,45.17,False,in_sample
2018-06-01,17104,7500.7001953125,95.62,96.34,95.36,100.0,92.65,94.92,100.0,81.34,100.0,100.0,False,in_sample
2018-06-02,7739,7536.72021484375,70.35,95.13,53.76,92.15,59.18,60.85,63.71,58.01,94.32,56.07,False,in_sample
2018-06-03,10678,7632.08984375,78.08,95.13,80.48,90.99,63.62,68.37,75.93,60.5,100.0,67.67,False,in_sample
2018-06-04,6611,7722.52978515625,55.43,83.61,53.35,75.39,38.93,48.07,53.02,31.21,71.87,43.42,False,in_sample
2018-06-05,9596,7500.89990234375,64.31,61.25,73.93,78.92,49.67,58.6,67.41,51.37,79.54,58.06,False,in_sample
2018-06-06,7651,7625.97021484375,51.91,50.78,59.62,66.56,43.15,47.86,55.5,34.77,62.95,45.97,False,in_sample
2018-06-07,6599,7650.81982421875,42.37,37.31,51.43,59.21,29.72,40.72,47.06,24.42,52.99,38.45,False,in_sample
2018-06-08,6930,7685.14013671875,43.29,32.45,56.43,46.52,33.44,40.55,47.25,42.25,51.05,39.7,False,in_sample
2018-06-09,6489,7632.52001953125,37.49,22.74,54.31,37.29,26.58,36.44,42.36,32.14,50.06,35.51,False,in_sample
2018-06-10,6551,7499.5498046875,34.48,18.36,52.97,32.96,23.72,35.29,40.88,28.74,42.21,35.22,False,in_sample
2018-06-11,6442,6799.2900390625,32.21,18.42,52.08,27.66,21.96,33.21,38.16,26.24,38.41,33.77,False,in_sample
2018-06-12,3512,6905.81982421875,9.76,17.62,4.97,24.49,2.16,9.6,9.11,0.45,14.89,4.59,False,in_sample
2018-06-13,6307,6596.8798828125,45.6,47.55,49.49,63.57,30.59,40.38,46.55,37.24,57.97,37.06,False,in_sample
2018-06-14,6630,6342.75,45.9,47.1,47.14,64.36,31.29,42.14,48.69,37.37,55.79,39.28,False,in_sample
2018-06-15,6400,6674.080078125,45.57,46.68,50.92,64.1,31.69,40.8,47.07,37.0,54.2,37.67,False,in_sample
2018-06-16,6496,6455.4501953125,45.72,46.26,48.39,62.98,34.01,41.28,47.65,36.42,56.17,38.32,False,in_sample
2018-06-17,6451,6545.52978515625,44.59,45.79,49.52,62.56,33.94,40.97,47.29,28.76,54.53,38.0,False,in_sample
2018-06-18,6704,6510.06982421875,45.22,45.29,49.04,61.31,35.42,42.31,48.92,29.92,55.02,39.69,False,in_sample
2018-06-19,6733,6742.39013671875,45.01,44.83,51.9,60.94,34.93,42.41,49.04,26.61,54.59,39.86,False,in_sample
2018-06-20,6754,6770.759765625,44.95,44.32,52.24,60.74,35.31,42.46,49.11,24.31,56.07,39.98,False,in_sample
2018-06-21,6721,6780.08984375,45.05,43.79,52.49,58.64,35.76,42.22,48.83,27.93,56.09,39.69,False,in_sample
2018-06-22,6060,6737.8798828125,43.0,43.17,52.12,58.58,33.96,38.4,44.21,25.48,56.06,35.05,False,in_sample
2018-06-23,6175,6090.10009765625,42.26,42.56,44.47,58.07,33.14,39.03,44.97,26.55,55.7,35.87,False,in_sample
2018-06-24,6147,6164.27978515625,41.6,41.94,45.99,58.05,31.98,38.81,44.71,26.09,51.16,35.64,False,in_sample
2018-06-25,6244,6171.97021484375,42.21,41.39,45.71,58.32,32.84,39.32,45.33,28.83,51.82,36.32,False,in_sample
2018-06-26,6097,6253.5498046875,41.72,40.91,46.97,57.76,31.4,38.4,44.22,29.14,51.49,35.23,False,in_sample
2018-06-27,6140,6084.39990234375,41.0,40.49,45.18,56.64,26.74,38.6,44.46,29.38,52.01,35.49,False,in_sample
2018-06-28,5859,6153.16015625,40.34,40.05,46.37,58.34,25.85,36.85,42.33,29.02,50.86,33.37,False,in_sample
2018-06-29,6221,5898.1298828125,39.9,39.68,42.8,57.43,26.53,38.98,44.92,21.71,51.02,36.03,False,in_sample
2018-06-30,6376,6214.22021484375,40.85,39.24,47.55,56.97,29.02,39.82,45.93,23.12,48.91,37.11,False,in_sample
2018-07-01,16232,6411.68017578125,95.24,96.18,95.23,100.0,92.75,92.77,97.76,85.03,100.0,97.49,False,in_sample
2018-07-02,7625,6380.3798828125,69.75,95.13,61.86,92.04,54.99,60.21,63.0,58.54,86.72,55.28,False,in_sample
2018-07-03,9904,6596.66015625,76.2,95.13,77.0,90.77,62.32,65.55,72.59,58.39,100.0,64.05,False,in_sample
2018-07-04,6887,6550.8701171875,55.87,82.53,51.5,73.65,41.7,49.46,54.74,32.17,71.79,45.25,False,in_sample
2018-07-05,9340,6599.7099609375,63.6,60.83,72.88,78.16,50.16,57.52,66.16,50.21,79.72,56.78,False,in_sample
2018-07-06,7666,6638.68994140625,51.71,50.4,59.96,66.26,40.13,47.86,55.52,35.73,63.47,46.03,False,in_sample
2018-07-07,6738,6668.7099609375,43.19,37.05,52.18,60.02,32.02,41.43,47.92,26.16,52.56,39.36,False,in_sample
2018-07-08,6723,6857.7998046875,41.94,32.23,55.5,45.53,30.81,39.38,45.84,38.7,51.09,38.34,False,in_sample
2018-07-09,6409,6775.080078125,36.69,22.46,51.14,37.56,27.24,35.94,41.75,32.68,46.53,34.95,False,in_sample
2018-07-10,6565,6739.2099609375,34.39,18.33,52.6,32.78,23.01,35.32,40.91,28.94,42.36,35.3,False,in_sample
2018-07-11,6501,6330.77001953125,32.53,18.35,52.51,28.05,22.9,33.51,38.51,26.62,38.2,34.14,False,in_sample
2018-07-12,3373,6396.77978515625,8.21,17.57,0.0,25.48,0.0,8.07,7.23,0.0,12.77,2.78,False,in_sample
2018-07-13,6209,6235.02978515625,40.2,34.98,47.37,56.07,26.37,38.11,43.93,28.72,50.67,35.57,False,in_sample
2018-07-14,6256,6247.5,40.1,34.65,48.06,54.75,25.87,38.33,44.19,30.15,49.05,35.88,False,in_sample
2018-07-15,6348,6272.7001953125,40.26,34.36,48.64,54.65,25.45,38.81,44.78,29.86,49.26,36.52,False,in_sample
2018-07-16,6711,6357.009765625,40.86,34.13,49.74,53.92,24.1,40.78,47.17,29.44,49.45,38.96,False,in_sample
2018-07-17,7321,6739.64990234375,42.67,33.93,53.74,54.55,28.54,43.9,50.95,25.7,49.94,42.79,False,in_sample
2018-07-18,7377,7315.31982421875,44.42,33.82,59.5,55.3,34.07,44.11,51.22,26.5,52.18,43.09,False,in_sample
2018-07-19,7468,7378.2001953125,45.53,33.75,59.96,56.28,40.16,44.49,51.69,24.11,55.74,43.6,False,in_sample
2018-07-20,7328,7467.39990234375,45.43,33.66,60.7,56.95,39.68,43.74,50.8,24.74,55.91,42.73,False,in_sample
2018-07-21,7411,7352.72021484375,45.18,33.6,59.47,56.99,36.48,44.09,51.23,25.27,56.28,43.19,False,in_sample
2018-07-22,7400,7417.7998046875,45.32,33.51,60.17,57.25,37.14,43.97,51.1,26.29,55.32,43.09,False,in_sample
2018-07-23,7717,7414.7099609375,46.48,33.41,60.05,57.1,38.77,45.43,52.89,30.09,55.66,44.91,False,in_sample
2018-07-24,8398,7716.509765625,49.02,33.43,62.63,57.85,42.37,48.45,56.57,35.78,55.44,48.61,False,in_sample
2018-07-25,8203,8379.66015625,49.57,33.43,67.5,58.1,43.3,47.52,55.47,36.25,57.08,47.53,False,in_sample
2018-07-26,7914,8176.85009765625,49.16,33.43,66.1,56.02,43.48,46.14,53.82,37.0,60.52,45.91,False,in_sample
2018-07-27,8174,7950.39990234375,48.94,33.43,63.99,54.52,43.7,47.25,55.18,35.76,59.35,47.31,False,in_sample
2018-07-28,8191,8169.06005859375,48.75,33.42,65.84,54.58,40.94,47.25,55.21,36.46,57.67,47.36,False,in_sample
2018-07-29,8230,8205.8203125,48.86,33.45,65.93,53.13,41.79,47.36,55.36,36.34,58.88,47.53,False,in_sample
2018-07-30,8172,8221.580078125,48.87,33.47,66.15,54.45,38.78,47.03,54.98,38.98,58.8,47.18,False,in_sample
2018-07-31,7726,8181.2001953125,48.4,33.45,65.72,53.34,38.11,44.9,52.44,44.18,58.84,44.66,False,in_sample
2018-08-01,14938,7769.0400390625,93.54,96.04,93.36,100.0,92.61,89.55,94.1,82.91,100.0,93.24,False,in_sample
2018-08-02,8219,7634.18994140625,70.22,95.13,61.19,91.49,52.75,62.76,66.2,51.9,91.89,58.65,False,in_sample
2018-08-03,9331,7562.14013671875,74.81,95.13,73.5,89.86,60.48,63.3,69.93,61.74,98.12,61.19,False,in_sample
2018-08-04,7010,7438.669921875,56.15,81.47,54.43,74.07,42.43,50.02,55.45,31.01,70.42,46.02,False,in_sample
2018-08-05,9213,7031.080078125,62.56,60.44,71.48,77.51,47.31,56.93,65.5,49.11,78.61,56.09,False,in_sample
2018-08-06,7623,7062.93994140625,51.21,49.94,60.1,65.16,37.6,47.58,55.21,36.11,63.51,45.73,False,in_sample
2018-08-07,6705,6958.31982421875,43.48,36.75,53.66,59.82,34.21,41.19,47.64,26.13,52.82,39.11,False,in_sample
2018-08-08,6268,6746.85009765625,40.11,31.97,53.44,43.97,28.98,36.76,42.67,37.63,50.34,35.23,False,in_sample
2018-08-09,6188,6305.56005859375,36.05,22.14,50.29,37.53,27.7,34.6,40.12,34.2,44.5,33.39,False,in_sample
2018-08-10,6605,6571.419921875,34.4,18.3,52.76,32.25,23.55,35.49,41.12,28.54,42.02,35.54,False,in_sample
2018-08-11,6407,6185.7900390625,31.99,18.29,53.16,26.25,20.56,32.92,37.8,27.04,38.37,33.49,False,in_sample
2018-08-12,3408,6283.64990234375,7.76,17.53,0.0,22.65,0.0,8.43,7.63,0.0,10.36,3.24,False,in_sample
2018-08-13,6266,6341.35986328125,38.05,30.31,49.22,41.64,29.92,36.49,42.34,31.72,45.8,35.05,False,in_sample
2018-08-14,6185,6287.66015625,37.23,29.99,48.66,42.25,26.63,35.96,41.7,29.71,45.69,34.45,False,in_sample
2018-08-15,6271,6221.419921875,36.81,29.63,47.79,42.97,27.02,36.41,42.25,24.97,45.25,35.02,False,in_sample
2018-08-16,6291,6294.22998046875,37.31,29.31,48.91,43.16,27.74,36.48,42.33,28.16,44.59,35.11,False,in_sample
2018-08-17,6564,6340.91015625,37.56,28.97,49.17,42.18,30.01,37.98,44.14,23.59,45.08,36.92,False,in_sample
2018-08-18,6400,6583.43017578125,37.77,28.61,52.24,42.37,30.17,37.0,42.96,25.63,45.12,35.79,False,in_sample
2018-08-19,6491,6422.56982421875,37.67,28.27,50.42,41.12,29.42,37.47,43.52,25.65,46.83,36.37,False,in_sample
2018-08-20,6273,6500.509765625,36.95,27.92,51.44,40.84,28.61,36.16,41.95,25.13,45.64,34.83,False,in_sample
2018-08-21,6474,6301.06982421875,36.84,27.57,48.94,40.23,27.68,37.26,43.27,24.3,46.15,36.16,False,in_sample
2018-08-22,6366,6486.25,36.93,27.17,51.25,40.94,28.7,36.59,42.46,25.32,44.59,35.35,False,in_sample
2018-08-23,6517,6371.33984375,37.2,26.77,50.04,40.32,29.09,37.4,43.44,25.55,45.84,36.32,False,in_sample
2018-08-24,6698,6551.52001953125,37.95,26.38,51.73,40.22,29.32,38.36,44.59,28.43,45.03,37.5,False,in_sample
2018-08-25,6746,6719.9501953125,37.85,26.0,53.68,39.39,27.79,38.56,44.85,26.71,45.94,37.73,False,in_sample
2018-08-26,6690,6754.64013671875,38.29,25.65,54.12,40.1,30.11,38.2,44.42,27.66,47.02,37.32,False,in_sample
2018-08-27,6840,6710.7998046875,38.59,25.32,53.5,39.96,33.53,38.96,45.33,25.33,47.22,38.21,False,in_sample
2018-08-28,7093,6891.080078125,39.78,25.0,54.99,41.06,35.84,40.24,46.88,27.48,46.77,39.75,False,in_sample
2018-08-29,7034,7091.7099609375,39.58,24.69,57.4,41.04,33.54,39.87,46.45,26.34,47.63,39.29,False,in_sample
2018-08-30,6967,7043.759765625,39.38,24.43,56.78,40.64,31.29,39.47,45.96,27.92,49.1,38.81,False,in_sample
2018-08-31,7026,6973.97021484375,39.45,24.17,56.1,39.92,31.32,39.72,46.27,29.77,48.64,39.15,False,in_sample
2018-09-01,14379,7044.81005859375,92.82,95.91,90.8,100.0,89.7,87.94,92.38,87.49,100.0,91.15,False,in_sample
2018-09-02,8661,7189.580078125,71.0,95.13,65.74,91.41,51.09,64.5,68.41,50.28,91.37,61.04,False,in_sample
2018-09-03,9279,7279.02978515625,73.5,95.13,70.56,88.05,57.63,62.98,69.62,62.11,94.65,60.82,False,in_sample
2018-09-04,6737,7263.0,56.14,80.49,55.66,74.04,43.41,48.52,53.65,33.38,71.94,44.16,False,in_sample
2018-09-05,9294,7361.4599609375,62.68,60.05,70.77,77.95,48.84,57.14,65.82,49.89,77.25,56.42,False,in_sample
2018-09-06,7557,6755.14013671875,50.98,49.53,59.77,64.73,37.01,47.19,54.76,37.13,63.41,45.31,False,in_sample
2018-09-07,6665,6528.919921875,43.22,36.41,53.39,57.67,32.12,40.91,47.31,28.76,53.57,38.82,False,in_sample
2018-09-08,6559,6460.169921875,39.96,31.67,48.43,43.39,29.93,38.36,44.62,37.17,48.92,37.18,False,in_sample
2018-09-09,6250,6223.3798828125,35.86,21.83,47.69,36.77,28.3,34.91,40.5,35.02,43.9,33.81,False,in_sample
2018-09-10,6591,6301.56982421875,34.35,18.25,53.18,31.82,24.16,35.36,40.96,28.01,42.01,35.42,False,in_sample
2018-09-11,6332,6331.8798828125,31.6,18.22,52.12,25.5,20.24,32.44,37.21,27.09,38.68,32.95,False,in_sample
2018-09-12,3541,6317.009765625,7.82,17.5,0.0,20.27,0.0,9.84,9.27,0.0,8.59,4.94,False,in_sample
2018-09-13,6491,6354.240234375,35.28,21.0,49.56,35.52,27.99,36.11,41.93,27.35,42.74,35.3,False,in_sample
2018-09-14,6495,6515.41015625,35.67,20.84,51.53,38.32,27.54,36.08,41.89,26.55,43.01,35.31,False,in_sample
2018-09-15,6525,6509.39990234375,35.24,20.69,51.57,37.55,25.48,36.2,42.03,24.14,44.03,35.5,False,in_sample
2018-09-16,6498,6536.68017578125,35.15,20.56,51.9,37.38,24.62,36.0,41.78,24.85,43.98,35.3,False,in_sample
2018-09-17,6259,6514.06005859375,34.52,20.37,51.61,36.56,24.41,34.56,40.06,25.39,44.08,33.64,False,in_sample
2018-09-18,6341,6280.91015625,34.18,20.2,48.87,35.53,24.2,34.99,40.57,25.25,43.81,34.2,False,in_sample
2018-09-19,6384,6371.85009765625,34.27,20.02,49.86,34.63,25.49,35.2,40.81,25.82,42.11,34.48,False,in_sample
2018-09-20,6499,6398.85009765625,34.93,19.84,50.38,33.66,27.75,35.8,41.54,27.62,42.57,35.24,False,in_sample
